Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
4.4942260137156064e-14,0.066515776,0.938,1.4518552903604246e-47,8.825391087607005e-11,5.679710609726377e-31,3.7246128508900413e-14,5.874972155183671e-12,0.0,0.0,0.03936213751625231,0.009999999955873203,0.04999999032393482,6.788400490628383e-58,2.679186596550251e-56,0.0019999999684885313,0.0,9.676027648687377e-09,2.56743573415274e-11,2.5636496017469216e-11,3.4985402572781863e-22,3.8244362784016113e-66
5.286620835030035e-14,0.066515776,0.938,3.2696139447075757e-47,1.0381436687948297e-10,9.267122733274927e-31,4.374975364149667e-14,6.910799429123408e-12,0.0,0.0,0.039362135797119294,0.009999999948093032,0.04999998863044486,2.0948570304096906e-57,7.04573553518667e-56,0.0019999999629326326,0.0,1.1369510984320929e-08,3.020116717790776e-11,3.0156566990808664e-11,4.8564858644497315e-22,1.3542046544134008e-65
6.079015656344463e-14,0.066515776,0.938,6.575355890935489e-47,1.1937484037344558e-10,1.4123922396290254e-30,5.0234517677273184e-14,7.946622992664362e-12,0.0,0.0,0.039362134081722906,0.009999999940312865,0.04999998694069152,5.532273763798496e-57,1.6199540285606943e-55,0.001999999957376739,0.0,1.305925769446797e-08,3.472799546459812e-11,3.467663755477506e-11,6.4419066581979115e-22,4.037016731706553e-65
6.871410477658892e-14,0.066515776,0.938,1.214445771723104e-46,1.3493533130618975e-10,2.044723058478042e-30,5.670047534071553e-14,8.982442845919247e-12,0.0,0.0,0.0393621323700549,0.009999999932532696,0.049999985254666576,1.300968005231458e-56,3.368618393308161e-55,0.0019999999518208484,0.0,1.4745276023889607e-08,3.925484214665443e-11,3.919670770913787e-11,8.256865329867744e-22,1.0595944312679037e-64
7.66380529897332e-14,0.066515776,0.938,2.098702340785461e-46,1.5049583962609958e-10,2.8435944934942532e-30,6.314768119758637e-14,1.0018258989000538e-11,0.0,0.0,0.03936213066210701,0.00999999992475253,0.04999998357236178,2.7931326899658148e-56,6.475465878143779e-55,0.001999999946264963,0.0,1.642757419915646e-08,4.378170716928951e-11,4.371677745366469e-11,1.0303417961120572e-21,2.5156254882163693e-64
8.456200120287749e-14,0.066515776,0.938,3.437910095760879e-46,1.6605636528171087e-10,3.8290734274181694e-30,6.95761896553666e-14,1.1054071422020507e-11,0.0,0.0,0.03936212895787106,0.009999999916972363,0.04999998189376893,5.5708520859872e-56,1.1683090505293753e-54,0.001999999940709081,0.0,1.8106160428687e-08,4.830859047787256e-11,4.823684678812121e-11,1.2583614048566314e-21,5.503853020399277e-64
1.0040989762916606e-13,0.066515776,0.938,8.143882789956122e-46,1.9717746839493748e-10,6.441003557100457e-30,8.237733121489756e-14,1.312568515832443e-11,0.0,0.0,0.03936212556050222,0.009999999901412033,0.04999997854768632,1.8681608673983054e-55,3.279865295807867e-54,0.0019999999295973302,0.0,2.1452229793690382e-08,5.736241173513835e-11,5.727698422587669e-11,1.7853101804581228e-21,2.1868542355848443e-63
1.1625779405545463e-13,0.066515776,0.938,1.700901697773543e-45,2.2829864023717498e-10,1.0044569427272044e-29,9.510433213092927e-14,1.5197284055724756e-11,0.0,0.0,0.039362122177883055,0.009999999885851705,0.04999997521635345,5.251758514490223e-55,7.921802809977699e-54,0.001999999918485595,0.0,2.4783549424723357e-08,6.641630548451524e-11,6.631712002049219e-11,2.4081593836717887e-21,7.102924803992049e-63
1.321056904817432e-13,0.066515776,0.938,3.2346869916517114e-45,2.594198804021286e-10,1.4806624746658276e-29,1.0775762201194107e-13,1.7268868115111735e-11,0.0,0.0,0.03936211880994857,0.009999999870291381,0.049999971899705294,1.294158795220324e-54,1.7101723970948888e-53,0.0019999999073738767,0.0,2.8100184339739958e-08,7.547027129453934e-11,7.535725417002563e-11,3.1285251652845477e-21,1.983292821403674e-62
1.4795358690803178e-13,0.066515776,0.938,5.721647939719786e-45,2.9054118848588936e-10,2.0896803134467143e-29,1.2033762797777567e-13,1.9340437337372144e-11,0.0,0.0,0.039362115456634005,0.009999999854731057,0.04999996859767712,2.8810498143613153e-54,3.3848823657259797e-53,0.001999999896262175,0.0,3.1402199270094414e-08,8.45243087362052e-11,8.439738667250517e-11,3.948013383326425e-21,4.930152252260425e-62
1.6380148333432035e-13,0.066515776,0.938,9.553292819588864e-45,3.216625640869203e-10,2.848750051219064e-29,1.3284477467400003e-13,2.1411991723389307e-11,0.0,0.0,0.039362112117874944,0.009999999839170739,0.04999996531020449,5.916775094299421e-54,6.252065705783437e-53,0.0019999998851504895,0.0,3.468965866179933e-08,9.357841738295147e-11,9.343751752592911e-11,4.868219682517727e-21,1.1179408451443376e-61
1.7964937976060892e-13,0.066515776,0.938,1.5218023875728115e-44,3.527840068060424e-10,3.7753857588915583e-29,1.4527948428621694e-13,2.3483531274043104e-11,0.0,0.0,0.0393621087936072,0.00999999982361042,0.049999962037223226,1.1378942032788926e-53,1.0915186102200467e-52,0.0019999998740388206,0.0,3.796262667678134e-08,1.0263259681064682e-10,1.0247764672826636e-10,5.890729573331497e-21,2.352648295694164e-61
2.1134517261318606e-13,0.066515776,0.938,3.4554730278064623e-44,4.150270920135521e-10,6.20277334191721e-29,1.6993326878662787e-13,2.7626565872763005e-11,0.0,0.0,0.03936210218829047,0.009999999792489793,0.04999995553447961,3.6109574626160265e-53,2.9132512951059232e-52,0.0019999998518155327,0.0,4.446534381136524e-08,1.2074116632442404e-10,1.2055790017140875e-10,8.248951971101966e-21,8.792848391201882e-61
2.430409654657632e-13,0.066515776,0.938,7.002005707443029e-44,4.772704409616253e-10,9.517379349602778e-29,1.9430231030447443e-13,3.1769541140502634e-11,0.0,0.0,0.039362095640176155,0.009999999761369177,0.0499999490889386,9.762151222394346e-53,6.782586853903483e-52,0.0019999998295923108,0.0,5.091085833503137e-08,1.3885001393254984e-10,1.3863814698509622e-10,1.103516495030848e-20,2.7319439428429644e-60
2.7473675831834033e-13,0.066515776,0.938,1.3021089260991583e-43,5.395140505403227e-10,1.3869021621217724e-28,2.183898992101341e-13,3.5912457084178686e-11,0.0,0.0,0.03936208914876107,0.00999999973024857,0.04999994270009701,2.3380178233540844e-52,1.4243296719588823e-51,0.0019999998073691547,0.0,5.729967344323354e-08,1.5695913632802053e-10,1.5671838715202777e-10,1.4261695712774025e-20,7.380075873879906e-60
3.0643255117091747e-13,0.066515776,0.938,2.2643146166029235e-43,6.017579176761275e-10,1.9411745791084148e-28,2.4219928786302653e-13,4.005531371065423e-11,0.0,0.0,0.039362082713546444,0.009999999699127975,0.04999993636745606,5.095493048122139e-52,2.759588753273453e-51,0.0019999997851460646,0.0,6.363228790496952e-08,1.7506853024137574e-10,1.747986206544417e-10,1.794071672166593e-20,1.788897799120652e-59
3.381283440234946e-13,0.066515776,0.938,3.731054164843227e-43,6.640020393315219e-10,2.6303772387871297e-28,2.657336910504493e-13,4.419811102673919e-11,0.0,0.0,0.0393620763340379,0.00999999966800739,0.04999993009052138,1.0298100860500162e-51,5.0120990903948453e-51,0.0019999997629230404,0.0,6.990919610169736e-08,1.9317819244026372e-10,1.9287884747411943e-10,2.2084248098443565e-20,3.977973309940241e-59
3.6982413687607176e-13,0.066515776,0.938,5.8820050521639294e-43,7.262464125045664e-10,3.470744472038852e-28,2.8899628642157e-13,4.8340849039190845e-11,0.0,0.0,0.03936207000974542,0.009999999636886815,0.04999992386880293,1.956509301389906e-51,8.633399394339855e-51,0.001999999740700082,0.0,7.613088806592615e-08,2.112881197290113e-10,2.109590675923897e-10,2.6704159986491946e-20,8.244462951587436e-59
4.015199297286489e-13,0.066515776,0.938,8.936656547173929e-43,7.884910342284837e-10,4.478917754344004e-28,3.1199021491659987e-13,5.2483527754714237e-11,0.0,0.0,0.039362063740183265,0.00999999960576625,0.049999917701815,3.530016209738626e-51,1.4227188266135854e-50,0.0019999997184771898,0.0,8.22978495194826e-08,2.2939830894819906e-10,2.2903928099013252e-10,3.181217488170241e-20,1.611221774630151e-58
4.3321572258122605e-13,0.066515776,0.938,1.3158806404925351e-42,8.507359015712492e-10,5.671940652682476e-28,3.3471858119097367e-13,5.6626147179962656e-11,0.0,0.0,0.039362057524870014,0.009999999574645693,0.04999991158907611,6.095876771138822e-51,2.2581401008701635e-50,0.001999999696254364,0.0,8.8410561911438e-08,2.4750875697424075e-10,2.471194876477831e-10,3.741986992901769e-20,2.995762700958868e-58
4.649115154338032e-13,0.066515776,0.938,1.8861183037651147e-42,9.129810116351844e-10,7.067253852818654e-28,3.5718445403451214e-13,6.076870732153816e-11,0.0,0.0,0.039362051363328425,0.009999999543525147,0.04999990553010909,1.0137580999108882e-50,3.4703807847644515e-50,0.001999999674031604,0.0,9.44695024556934e-08,2.656194607189685e-10,2.6519968754533594e-10,4.353867918489189e-20,5.3364657782613584e-58
4.966073082863803e-13,0.066515776,0.938,2.6410190090283086e-42,9.752263615565571e-10,8.682690264563958e-28,3.7939086678570637e-13,6.491120818599186e-11,0.0,0.0,0.03936204525508551,0.009999999512404613,0.04999989952444089,1.631614150749244e-50,5.186120391083133e-50,0.00199999965180891,0.0,1.0047514416823071e-07,2.8373041712922235e-10,2.832798806623483e-10,5.0179895846653945e-20,9.15858728651334e-58
5.283031011389575e-13,0.066515776,0.938,3.6230770330845756e-42,1.037471948505184e-09,1.0536470202714302e-27,4.01340817741259e-13,6.90536497798246e-11,0.0,0.0,0.039362039199672405,0.009999999481284088,0.049999893571602665,2.5517294800672e-50,7.5622255833825535e-50,0.0019999996295862817,0.0,1.0642795590403995e-07,3.0184162318644426e-10,3.013600669779445e-10,5.735467444972511e-20,1.5213052100436908e-57
5.599988939915346e-13,0.066515776,0.938,4.8811387147868435e-42,1.0997177696840391e-09,1.264719664268148e-27,4.23037270560929e-13,7.319603210948725e-11,0.0,0.0,0.039362033196624374,0.00999999945016357,0.04999988767112969,3.890719475057214e-50,1.0790409544348752e-49,0.00199999960736372,0.0,1.1232840239372392e-07,3.199530759062777e-10,3.1944024647081945e-10,6.507403303309165e-20,2.455032589084531e-57
5.916946868441118e-13,0.066515776,0.938,6.470912258659809e-42,1.1619638223288675e-09,1.5033850550363735e-27,4.444831546676915e-13,7.733835518138109e-11,0.0,0.0,0.039362027245480796,0.009999999419043065,0.04999988182256132,5.799752253891883e-50,1.5102276329696423e-49,0.0019999995851412242,0.0,1.1817694427978054e-07,3.3806477233817104e-10,3.375204191192427e-10,7.334885527321286e-20,3.861197351600574e-57
6.233904796966889e-13,0.066515776,0.938,8.455489047140667e-42,1.2242101037078016e-09,1.771578628537657e-27,4.656813656432545e-13,8.148061900185848e-11,0.0,0.0,0.03936202134578508,0.009999999387922566,0.04999987602544096,8.472097959134877e-50,2.07747596056389e-49,0.001999999562918795,0.0,1.2397403815256435e-07,3.561767095649857e-10,3.5560058490106197e-10,8.218989258671837e-20,5.934280573546122e-57
6.550862725492661e-13,0.066515776,0.938,1.0905876271661463e-41,1.286456611120984e-09,2.0712727076339645e-27,4.866347656190008e-13,8.562282357722308e-11,0.0,0.0,0.03936201549708465,0.009999999356802078,0.04999987027931604,1.215181686603349e-49,2.813596404990023e-49,0.0019999995406964313,0.0,1.2972013658593143e-07,3.742888847026094e-10,3.7368074379370696e-10,9.160776620242688e-20,8.93268040499114e-57
6.867820654018432e-13,0.066515776,0.938,1.3901540696947448e-41,1.3487033419001918e-09,2.4044760566968843e-27,5.07346183662422e-13,8.976496891373036e-11,0.0,0.0,0.03936200969893091,0.009999999325681599,0.04999986458373797,1.7143691176844926e-49,3.7571417526236245e-49,0.0019999995184741344,0.0,1.354156881725712e-07,3.9240129489957297e-10,3.917608957741928e-10,1.0161296920319711e-19,1.3195031218273623e-56
7.184778582544203e-13,0.066515776,0.938,1.7530963400366554e-41,1.410950293408471e-09,2.7732334431975095e-27,5.278184161590945e-13,9.390705501758797e-11,0.0,0.0,0.03936200395087923,0.009999999294561128,0.0499998589382621,2.38245101268508e-49,4.953074249281374e-49,0.0019999994962519034,0.0,1.4106113755902797e-07,4.105139373366723e-10,4.098410408191242e-10,1.122158685380193e-19,1.9159629585715962e-56
7.501736511069975e-13,0.066515776,0.938,2.18922053408348e-41,1.4731974630397666e-09,3.1796252061866878e-27,5.480542271902392e-13,9.804908189495632e-11,0.0,0.0,0.03936199825248887,0.00999999926344067,0.0499998533424477,3.265582271111275e-49,6.453475520589977e-49,0.0019999994740297388,0.0,1.4665692548041425e-07,4.286268092265943e-10,4.2792117890469866e-10,1.234267070047143e-19,2.738738006318373e-56
7.818694439595746e-13,0.066515776,0.938,2.709348360647215e-41,1.5354448482185656e-09,3.6257668315681226e-27,5.680563489059174e-13,1.0219104955194882e-10,0.0,0.0,0.039361992603322966,0.009999999232320218,0.04999984779585789,4.4198276800958874e-49,8.318300101951164e-49,0.0019999994518076396,0.0,1.5220348879481869e-07,4.467399078135482e-10,4.4600131000670994e-10,1.352556052036383e-19,3.8588707906597296e-56
8.135652368121518e-13,0.066515776,0.938,3.3253758184745544e-41,1.5976924463995382e-09,4.113808534060505e-27,5.878274818939136e-13,1.0633295799463236e-10,0.0,0.0,0.03936198700294852,0.009999999201199775,0.049999842298059684,5.912766782602449e-49,1.0616173379400652e-48,0.0019999994295856072,0.0,1.577012605174106e-07,4.648532303728988e-10,4.6408143410055223e-10,1.4771256346281578e-19,5.365492122483043e-56
8.452610296647289e-13,0.066515776,0.938,4.050332910230455e-41,1.6599402550671856e-09,4.645934845747419e-27,6.073702955443585e-13,1.1047480722902772e-10,0.0,0.0,0.03936198145093631,0.00999999917007934,0.04999983684862386,7.825282469754371e-49,1.3425234730979823e-48,0.0019999994073636412,0.0,1.6315066985424548e-07,4.829667742108064e-10,4.821615511612232e-10,1.6080746373491548e-19,7.369454170228302e-56
8.769568225173061e-13,0.066515776,0.938,4.898444378894306e-41,1.7221882717354944e-09,5.224364211119413e-27,6.266874284101406e-13,1.1461659726111005e-10,0.0,0.0,0.039361975946860944,0.009999999138958918,0.049999831447125,1.0253546521536873e-48,1.683402665536081e-48,0.0019999993851417407,0.0,1.6855214223577255e-07,5.010805366638699e-10,5.002416611633276e-10,1.7455007146645886e-19,1.0007516098703004e-55
9.086526153698832e-13,0.066515776,0.938,5.885191452438188e-41,1.7844364939475856e-09,5.8513485885152916e-27,6.457814885631528e-13,1.187583280968091e-10,0.0,0.0,0.0393619704903007,0.009999999107838503,0.049999826093141395,1.3311215774875421e-48,2.0942430667047642e-48,0.001999999362919907,0.0,1.7390609935004757e-07,5.191945150987737e-10,5.183217640810803e-10,1.8895003743964145e-19,1.344714191605041e-55
9.403484082224603e-13,0.066515776,0.938,7.027374582764665e-41,1.846684919275383e-09,6.529173057869307e-27,6.646550539464241e-13,1.2289999974200987e-10,0.0,0.0,0.03936196508083761,0.009999999076718096,0.04999982078625509,1.7131853048468553e-48,2.586265072398532e-48,0.0019999993406981395,0.0,1.7921295917565424e-07,5.373087069119397e-10,5.364018598883107e-10,2.0401689958714883e-19,1.789197423493859e-55
9.720442010750373e-13,0.066515776,0.938,8.343177165000855e-41,1.908933545319269e-09,7.260155434670944e-27,6.833106727221821e-13,1.2704161220255276e-10,0.0,0.0,0.039361959718057386,0.009999999045597698,0.04999981552605177,2.187158740289201e-48,3.1720244939822294e-48,0.0019999993184764385,0.0,1.8447313601433458e-07,5.554231095291816e-10,5.544819485584653e-10,2.197600847803477e-19,2.3588051847826796e-55
1e-12,0.066515776,0.938,9.663434996139323e-41,1.9638372134908927e-09,7.950876806551311e-27,6.995861134864042e-13,1.3069447960102863e-10,0.0,0.0,0.039361955026484395,0.009999999018149408,0.04999981092495206,2.6959018657695225e-48,3.777591301978533e-48,0.0019999992988768765,0.0,1.8907421236287836e-07,5.71400248221856e-10,5.704286433557126e-10,2.342143858808037e-19,2.988479669913718e-55
1.0037399939276143e-12,0.066515776,0.938,9.852230223524462e-41,1.971182369707757e-09,8.046645890045516e-27,7.017508636158947e-13,1.31183165484234e-10,0.0,0.0,0.03936195440154937,0.009999999014477309,0.04999981031212077,2.7712028764807e-48,3.86552063226802e-48,0.001999999296254804,0.0,1.8968704052333368e-07,5.735377204053652e-10,5.725620300646116e-10,2.3618891059122854e-19,3.0830843339378424e-55
1.0354357867801914e-12,0.066515776,0.938,1.1575678051432965e-40,2.033431390097161e-09,8.891026576865937e-27,7.199781162563378e-13,1.353246595928063e-10,0.0,0.0,0.03936194913090651,0.009999998983356928,0.049999805144055054,3.4863452394892935e-48,4.682309327350571e-48,0.0019999992740332355,0.0,1.9485507974745904e-07,5.916525370240713e-10,5.906421043794407e-10,2.5331258702846713e-19,3.997317341331679e-55
1.0671315796327684e-12,0.066515776,0.938,1.3536244790440963e-40,2.0956806041712726e-09,9.795711261807376e-27,7.379948915117332e-13,1.3946609453397894e-10,0.0,0.0,0.03936194390572535,0.009999998952236556,0.04999980002145117,4.356826912875255e-48,5.639621056760557e-48,0.0019999992518117335,0.0,1.9997765715085836e-07,6.097675568972637e-10,6.087221714752713e-10,2.7114021824796433e-19,5.143412319672089e-55
1.0988273724853455e-12,0.066515776,0.938,1.5758301938405898e-40,2.157930009641035e-09,1.0763144963257553e-26,7.558036218220056e-13,1.4360747031341823e-10,0.0,0.0,0.039361938725605984,0.00999999892111619,0.04999979494390919,5.410479776805779e-48,6.75648415326003e-48,0.001999999229590298,0.0,2.050551726485173e-07,6.278827775649582e-10,6.268022313240534e-10,2.8968080423822417e-19,6.570899050098487e-55
1.1305231653379225e-12,0.066515776,0.938,1.8267936771899319e-40,2.2201796042442335e-09,1.1795803594996291e-26,7.73406711527196e-13,1.4774878693674797e-10,0.0,0.0,0.039361933590152005,0.009999998889995834,0.049999789911032703,6.679135644614683e-48,8.053853212583645e-48,0.0019999992073689286,0.0,2.1008802263748088e-07,6.459981965949009e-10,6.448822838973699e-10,3.089432424809233e-19,8.338040086439648e-55
1.1622189581904996e-12,0.066515776,0.938,2.109302167148388e-40,2.2824293857451764e-09,1.2896193615559346e-26,7.908065371920874e-13,1.5189004440954974e-10,0.0,0.0,0.03936192849897053,0.009999998858875486,0.04999978492242883,8.199069023848642e-48,9.554742760481519e-48,0.0019999991851476257,0.0,2.1507660002779961e-07,6.641138115822432e-10,6.629623291664415e-10,3.289363295870192e-19,1.0513066517621674e-54
1.1939147510430766e-12,0.066515776,0.938,2.4263284337604376e-40,2.3446793519343867e-09,1.4066851683202766e-26,8.080054479270753e-13,1.5603124273736336e-10,0.0,0.0,0.039361923451672075,0.009999998827755147,0.04999977997770811,1.0011475273366678e-47,1.1284366247512554e-47,0.001999999162926389,0.0,2.200212942732034e-07,6.822296201492267e-10,6.810423671021291e-10,3.496687629087422e-19,1.3175548478629827e-54
1.2256105438956536e-12,0.066515776,0.938,2.781037888523439e-40,2.406929500628294e-09,1.5310344316385307e-26,8.250057657053335e-13,1.6017238192568707e-10,0.0,0.0,0.039361918447870625,0.009999998796634813,0.049999775076484496,1.2162985972454794e-47,1.3270280439131372e-47,0.0019999991407052197,0.0,2.2492249140150647e-07,7.003456199448682e-10,6.991223976749373e-10,3.7114914212780897e-19,1.6417911023744594e-54
